region_name,prabb,lockdown_date
Canada,CAN,2020-03-16
Alberta,AB,2020-03-17
British Columbia,BC,2020-03-18
Manitoba,MB,2020-03-20
New Brunswick,NB,2020-03-19
Newfoundland and Labrador,NL,2020-03-18
Northwest Territories,NT,2020-03-18
Nova Scotia,NS,2020-03-22
Nunavut,NU,2020-03-18
Ontario,ON,2020-03-17
Prince Edward Island,PE,2020-03-16
Quebec,QC,2020-03-12
Saskatchewan,SK,2020-03-18
Yukon,YT,2020-03-18
