code,qc_abr
01,BSL
02,SLSJ
03,CAPN
04,MAUR
05,ESTR
06,MTL
07,OUT
08,ABT
09,CN
10,NQC
11,GIM
12,CHAPP
13,LAV
14,LAN
15,LAUR
16,MGIE
17,CQC
18,BJ
Total,QC
